id,x,y,deg
131_0,s3.10275304444968647,s-2.45358917816808653,s68.36511648059132540
131_1,s-3.00212223812600465,s-2.22294780017192783,s333.99457947892557286
131_10,s3.08846511067843998,s1.31626869295558691,s68.43346540658959043
131_100,s-1.56759243414530425,s-1.38961518260034111,s69.34250684549374455
131_101,s-2.95668553766782383,s-2.47219871082280029,s153.27774614936680564
131_102,s-0.16886001306940512,s1.91487369580332700,s248.49930260285179884
131_103,s0.76366104283881708,s-1.91483355980940351,s68.44700828661014214
131_104,s-0.41289323523862337,s-0.83759984637997476,s68.53854096506002236
131_105,s1.91270853240567229,s2.39415310900673584,s68.53670466431678676
131_106,s0.74158365060952580,s2.39345868766401182,s68.38767460088483574
131_107,s1.91829144369579918,s1.31672687206221295,s68.50987445526432396
131_108,s0.74696933320798786,s1.31665106563235246,s68.51586722364254456
131_109,s-1.37327895619296503,s-2.95949417419129457,s244.35978070820127073
131_11,s-0.42557101900048933,s1.85477660835907199,s68.41773352360281990
131_110,s1.01308784489942827,s-0.23910388614241249,s248.46356281141660816
131_111,s-2.95071039584658523,s0.88261264496297442,s152.84101433183528229
131_112,s-0.15726244143833132,s-0.23943294999380202,s248.52216360736764500
131_113,s-1.32347010126959330,s-1.31767644125365302,s248.58510761572759407
131_114,s1.01070436004061448,s0.29946603891554879,s248.45012638005334793
131_115,s-2.48554161176646549,s0.28519486936887856,s248.54627762436300031
131_116,s0.74403396949368361,s1.85523258008260594,s68.52183432414302899
131_117,s-1.34044850821377870,s2.45340887885227987,s248.46931939035070513
131_118,s-1.58479839433270553,s2.92574874206026569,s68.35021701392471982
131_119,s2.18807188848815493,s-1.85462165351372521,s248.47339758720664804
131_12,s1.00518001444534200,s1.37642332567077008,s248.48275961405241219
131_120,s2.17398762000650381,s1.91515084300793470,s248.40925387686459658
131_121,s-2.95444340415350792,s3.10486151083563167,s153.07454912288585547
131_122,s-0.40408529788436048,s-2.45329004443209220,s68.52719765726688195
131_123,s-1.33819870698202359,s1.91484556366862479,s248.43820797029940195
131_124,s-2.49352497526992467,s1.90774036007001824,s248.50990242655910833
131_125,s0.99576624917812717,s2.99145556372307553,s248.67704986923413912
131_126,s1.91576497579505478,s1.85554732902115860,s68.51015914480656477
131_127,s1.93025077637320175,s-1.37631537576204144,s68.45115232642787362
131_128,s-0.41592383217914147,s-0.29916596639007870,s68.50602675339342795
131_129,s1.93737319124510488,s-2.99157899876195277,s68.58168406962332142
131_13,s1.01756691186784454,s-1.31610600479911288,s248.43160602257751179
131_130,s-0.14896177322227122,s-1.85496444927748461,s248.46951024087059068
131_14,s-1.32629828396277172,s-0.77869099796495667,s248.55382001999490171
131_15,s-2.49124954496499829,s0.82610525430560089,s248.79784909747846200
131_16,s-1.58261150594560029,s2.38672040440428912,s68.46420950231969016
131_17,s-2.99049576049979660,s0.02226461021164006,s332.87630341770483255
131_18,s1.01789672925343733,s-2.92853293329951825,s247.21988519971588971
131_19,s-0.16043325469241068,s0.29901144221055509,s248.55684404804182464
131_2,s-0.17408738319392841,s2.99148552996528583,s248.65884384189979528
131_20,s3.09701735920407062,s-0.83775408189813161,s68.47254130846179976
131_21,s1.92576413801197321,s-0.29918430291647413,s68.47196788790054711
131_22,s1.02160625667113503,s-2.39310711763613382,s248.36289558183250392
131_23,s-0.42071735167481594,s0.77795386349490236,s68.50639973578876152
131_24,s-0.42255255562082711,s2.92770556301455409,s66.82513596466860406
131_25,s-0.42766771569556555,s2.39354122414694315,s68.42117909337630977
131_26,s-0.16600531946925651,s1.37631721793871109,s248.50320352079808117
131_27,s2.18577900426632921,s-1.31594792139073125,s248.41729857076177268
131_28,s-1.33145568275128534,s0.29895698711724095,s248.44975795918227846
131_29,s2.16867938697286577,s2.99156125855108090,s248.62988326504444103
131_3,s-0.15434787439190545,s-0.77800882847753428,s248.51327524216793563
131_30,s0.76120068623718096,s-1.37622965913460504,s68.47562568859287069
131_31,s-2.49543286163610256,s2.44678010608684193,s248.48972721216651394
131_32,s-0.15202339221314551,s-2.92724679089135531,s246.75083774952295812
131_33,s-2.56484147527907425,s-2.51497876078745763,s261.82083763489919193
131_34,s1.91333891705983317,s2.93035813165649772,s67.69521357712015686
131_35,s0.76594057112962410,s-2.45338033310164061,s68.43805826871171405
131_36,s-1.81314463217996247,s-2.97063193734658793,s82.16068655512341934
131_37,s-2.94851019428478534,s-0.22511790886046446,s152.79889271685408403
131_38,s0.75591910245691807,s-0.29906488399311765,s68.51033626668383647
131_39,s2.18166818250791295,s-0.23877337096881443,s248.36295989391965122
131_4,s-0.40994319019846759,s-1.37623074373171095,s68.52521424206580036
131_40,s-0.16327259650993731,s0.83785630233773056,s248.47703966492920813
131_41,s-1.56545927433391041,s-1.93311712417067616,s68.60536430629962013
131_42,s-1.57848023883387256,s1.30930459247217357,s68.42065887654604239
131_43,s3.09487443648253935,s-0.29950318287543676,s68.37769841165254547
131_44,s3.09915879027573293,s-1.37651210911152977,s68.38332789502264575
131_45,s-0.41837181586576727,s0.23914460728285108,s68.42242790616212744
131_46,s2.19020741173697964,s-2.39307212728394969,s248.41660562787575373
131_47,s-0.42331758787863721,s1.31636478982358462,s68.45743828661345276
131_48,s-1.32026984082852383,s-1.85623559359655621,s248.54720845484476399
131_49,s-0.40016707174163679,s-2.99131884962933814,s68.69918377319919500
131_5,s3.08688459489656264,s1.85532053712930223,s68.48525411393481477
131_50,s-2.47634719178433338,s-1.88184445248793430,s248.42032259916456383
131_51,s-1.32895196117143666,s-0.23980567585630921,s248.46528869968639697
131_52,s3.10463508386283049,s-2.99192230635681433,s68.43043177091328744
131_53,s0.99964523396347460,s2.45332343201986491,s248.54209316182092948
131_54,s2.18525679272016404,s-2.92762817144455534,s246.90047674480945261
131_55,s-1.56302992279081843,s-2.47156874281314032,s69.77909514301467198
131_56,s-2.95417647770248992,s1.99216693831638736,s153.05784264140436335
131_57,s-1.57224816971573667,s-0.85130072402528767,s68.71645616783320065
131_58,s0.75294071770961102,s0.23954636465458320,s68.52763770660115483
131_59,s-2.49194471919242000,s1.36728724057402684,s248.49386645541773078
131_6,s3.09038076623711344,s2.40059591350476564,s69.26182744770370903
131_60,s-2.96085051857418513,s-1.34800422276293874,s153.91742096178882093
131_61,s1.01977163752094357,s-1.85471035540302442,s248.42891878700871189
131_62,s1.00799957388223205,s0.83778515304397494,s248.52321906654640316
131_63,s0.75860399163084280,s-0.83771268337617810,s68.47538333936316235
131_64,s-0.17106243135944690,s2.45373576936583682,s248.37818434143920854
131_65,s-0.40700093246352304,s-1.91482051127605457,s68.49849806472504099
131_66,s-2.99794791118543502,s2.23879588584172229,s333.07281907248631114
131_67,s2.18358752247539245,s-0.77751310013957020,s248.44531384680911401
131_68,s-1.34314911418961347,s2.99183377343280732,s248.50127015139673858
131_69,s-2.48553162430672314,s-1.34509445888220314,s249.75441919130724955
131_7,s-1.57452084629630140,s-0.31037398613224493,s68.89945089437667036
131_70,s-1.33615178685380953,s1.37637258003864038,s248.40849709038593573
131_71,s-0.14662416623458366,s-2.39340432985710683,s248.43285982406737844
131_72,s1.92100493378864812,s0.77801996374423066,s68.48946941555716705
131_73,s-1.57639611170905014,s0.76942081821459507,s68.47623040339863110
131_74,s1.92805392612042481,s-0.83789659339916267,s68.41414134261019342
131_75,s-2.99362803412177492,s1.12977966419792986,s333.05394964731846130
131_76,s1.00254864531334875,s1.91496465138352923,s248.47887297367049086
131_77,s-1.57410803876477190,s0.22971816467125253,s68.49390950789336330
131_78,s-3.00537538934433357,s-1.09774512149054115,s332.79366482018735951
131_79,s3.09803645820831308,s2.95437625519618496,s68.41597716924734129
131_8,s1.93231219506335461,s-1.91499109828634784,s68.41182899684139329
131_80,s-2.50004590344703148,s2.98908468197926291,s248.54915854353157556
131_81,s2.17765694127638021,s0.83821389384542067,s248.37667909736674687
131_82,s3.09053286498469859,s0.77769783741489562,s68.43749043545841459
131_83,s3.09283971033842198,s0.23922472896896851,s68.45551133218820894
131_84,s1.92348993425412607,s0.23933030448778339,s68.43769296373949373
131_85,s1.93443260706680453,s-2.45344822962025866,s68.44001332352537759
131_86,s2.17186351796766086,s2.45358126210395255,s248.43896345271321024
131_87,s1.01537851721319439,s-0.77759563565731671,s248.43802293067261644
131_88,s-1.31881678667002511,s-2.39809384536541437,s248.86854973326521190
131_89,s0.74996812193607276,s0.77803094528707528,s68.51068033678335212
131_9,s0.74696207343605836,s2.92773038128194818,s66.82594338347882967
131_90,s3.10100352100448928,s-1.91496386426903387,s68.40567152204840795
131_91,s-1.58036025857910856,s1.84807405182274587,s68.43330065154432873
131_92,s-2.82793685232832726,s-2.99658763776271142,s246.38658769036646845
131_93,s-1.33397072853077292,s0.83762834806967779,s248.47216162154873587
131_94,s-2.48822077128242469,s-0.25803788138428096,s248.94561835202125621
131_95,s-2.48566332252268340,s-0.79965409620067207,s248.73183560292235939
131_96,s0.76836931084873694,s-2.99180654226512122,s68.47920620403093039
131_97,s2.17968203526861792,s0.29948860484708495,s248.45392305507658648
131_98,s2.17589864765197127,s1.37667954210526355,s248.39408693336474698
131_99,s-0.15154680685746230,s-1.31647641690429262,s248.47833061827446954
132_0,s-0.07433268327299386,s-0.61018535945718133,s248.19854588602748890
132_1,s1.08187005601690589,s1.00534712489816536,s248.20036847257480872
132_10,s0.83976159101576631,s3.09471906449704903,s67.95851807589352234
132_100,s-2.90014510109446499,s-0.80071545728076055,s330.08276602255767784
132_101,s-2.38679267276035967,s-1.14673650608313404,s248.20455845436643472
132_102,s-2.87008112048713038,s1.08690162401606405,s150.00082286967699474
132_103,s-0.07414706692670038,s0.46685953033971506,s248.19420485185756320
132_104,s-1.23019303155611293,s-0.07153486529895250,s248.19606214456652538
132_105,s2.23768015823405841,s-1.68719129642460297,s248.18673971419522672
132_106,s1.08198023985267344,s2.08241242203138022,s248.18862717275234786
132_107,s-0.07467589927696008,s-2.22568992071177041,s248.18228650351724696
132_108,s-2.38829688919062821,s1.00706153420956812,s248.30149645056297913
132_109,s-0.07445730126322236,s-1.14862638767686298,s248.17117037717150652
132_11,s-1.47413228785101613,s0.40286671006323194,s68.22721559081810483
132_110,s1.99407929478194190,s0.94127708824741074,s68.18972629243539529
132_111,s0.83756536893993083,s-2.82822265640547776,s68.23000094444478236
132_112,s2.23784566498655035,s2.08239383513619725,s248.19770654021917267
132_113,s1.08133767960851945,s-2.22567272057814769,s248.17171875579307994
132_114,s1.08207344401903027,s2.62092864529360625,s248.18871769887402934
132_115,s-0.31793038226193088,s0.94128780291585934,s68.18976991710627544
132_116,s3.14990998468127881,s3.14467245541721852,s70.20680344108583881
132_117,s-0.07424759776027498,s-0.07162092212227714,s248.18113200569291621
132_118,s-0.07587439398671970,s-2.76356807824846351,s247.95164859307061533
132_119,s1.08206638096627672,s3.15938852655065272,s248.20925844676457928
132_12,s-2.91361912771654641,s2.41554043128325047,s329.74099077492849119
132_120,s3.14990768854553416,s0.94142193066609747,s68.19950534563331246
132_121,s-1.23056251426223873,s-1.68700904986259270,s248.16876751187484729
132_122,s-2.38676120954896565,s-1.68523803239387338,s248.19913071101109381
132_123,s-1.47451895796734811,s0.94145441784168604,s68.25312857157587132
132_124,s3.14991988303020820,s-0.13560965318210874,s68.20048763048207263
132_125,s-0.07355953465269748,s2.62094409178741117,s248.18739666284980672
132_126,s-2.41507325429248487,s3.15385186309317156,s250.79799522287646596
132_127,s-0.31788948927248983,s1.47982978737613813,s68.19902920268707192
132_128,s3.14984736097166884,s-1.75119481490651152,s68.19671269999712138
132_129,s-2.86923737209973284,s-2.12440246401617117,s149.59296285042100294
132_13,s-1.47526108924507593,s1.48010955884325202,s68.30367555431324433
132_130,s-2.39846898998003999,s2.62033583332853537,s249.10811663092377444
132_131,s3.14988178698765431,s-2.28968216934560909,s68.20831858379958135
132_14,s-0.31831758124569959,s-2.28978711930084566,s68.19844458001621490
132_15,s0.83842536429328451,s2.01831740491578104,s68.18666227587591777
132_16,s1.99403144789655662,s-0.13572888651535783,s68.19952094691367961
132_17,s1.99403444963970222,s-1.21275276615061478,s68.20281696865932020
132_18,s-0.07377894294005050,s1.54391428854135193,s248.18625837842901660
132_19,s2.23778078290209104,s-1.14868092175469227,s248.18895272139116059
132_2,s-2.86644414022606764,s-1.05115759781449980,s150.04199351235806148
132_20,s1.08148856334004639,s-0.61017341693969074,s248.18990340897238411
132_21,s-0.07459608112303188,s-1.68721505523291548,s248.19738803500439417
132_22,s3.14994139338401347,s2.55709075186018486,s68.19583609421142967
132_23,s1.99393712194302708,s-1.75134686705465503,s68.17462913946103242
132_24,s-1.23038173423577368,s-1.14854899864434312,s248.18923559785227440
132_25,s-1.47764120840657531,s2.55742049141379812,s68.40569810624150193
132_26,s0.83801225458435380,s-0.13578084219019415,s68.17904049226486052
132_27,s-0.31820912347544850,s-1.21277823905606597,s68.18970604540997726
132_28,s-1.47616431480905641,s3.09383672001284049,s67.65034408868315552
132_29,s2.23635610780034888,s-2.76350003103489339,s247.92518725032266502
132_3,s1.99412552474544902,s1.47981608144644050,s68.19789970793597433
132_30,s-1.47400025880824170,s-2.82821582631330681,s68.23301585512965062
132_31,s0.83814018355317321,s0.94125870516666366,s68.18144580802662347
132_32,s-1.47390892430825748,s-0.13567561305079839,s68.21781709572361763
132_33,s2.23777718840578244,s1.00535591524348233,s248.19950843304090426
132_34,s2.23779257042447099,s-0.07167488690616097,s248.19872467496850277
132_35,s-1.23026999199232367,s-0.61001903589165596,s248.18433718896520190
132_36,s-1.47373800041773495,s-1.75128423049437676,s68.19632694101792936
132_37,s-1.23065010582557055,s-2.22564248729236169,s248.21124489966658189
132_38,s-2.90466729454733308,s1.33935911514277262,s329.66794184595704564
132_39,s0.83830861104538479,s1.47979830725118089,s68.18570772694044990
132_4,s-0.31828431670349983,s-1.75129000530341083,s68.19141544333507454
132_40,s1.08177391311336013,s0.46689919605421537,s248.17549430745231120
132_41,s1.99415435663774998,s2.01831899724302888,s68.19297623503462091
132_42,s0.83759750345221662,s-1.75126777166598324,s68.20170007877599971
132_43,s-1.23020783656912602,s0.46695975714635629,s248.20399585628922523
132_44,s-2.87248930149964909,s2.15980149020954837,s149.86264599285087229
132_45,s-2.90152573221473853,s-1.87355656946699822,s329.59296285338302823
132_46,s2.23780832801637652,s-0.61020016846612057,s248.20191954966384174
132_47,s-0.07397804010822354,s1.00544837300729606,s248.16792045303188274
132_48,s-1.23165411753982901,s-2.76347372667072388,s247.96352147593512427
132_49,s-2.38200505877364099,s-2.81869488415924474,s250.02830696195132987
132_5,s0.83769753278603898,s-1.21282980880052804,s68.17321068067003864
132_50,s1.08000977613656701,s-2.76353209961428004,s247.93440908218829577
132_51,s1.08147619715153409,s-1.68722089269118958,s248.19517498509497955
132_52,s1.99374035918231751,s-2.28984719382942314,s68.18047953997655952
132_53,s3.14992644264249444,s1.47994519016173376,s68.19718564155446927
132_54,s-1.47396519738127574,s-2.28991726655398420,s68.15398056367132540
132_55,s0.83787047292484018,s-0.67427352421826459,s68.18767174017077082
132_56,s-2.38714231513872033,s-0.06977362439432123,s248.22997059059608205
132_57,s0.83808562624072147,s0.40280263677463041,s68.20336897925069763
132_58,s-1.23014912259504783,s2.08250953159936847,s248.20387020350904095
132_59,s3.14994021731075824,s-0.67412476582234537,s68.20100198912550127
132_6,s3.14989728972053706,s-2.82821663102451692,s68.23009706286491394
132_60,s1.99420964393420452,s2.55683394542456721,s68.19242096221175586
132_61,s-1.23016782914076428,s1.54403454442374333,s248.18881080410230311
132_62,s0.83750871644490754,s-2.28985109406874532,s68.17742761093775528
132_63,s-2.38970193324784042,s1.54532743839880404,s248.39169951650512758
132_64,s3.14994157940833119,s2.01846683778998237,s68.19770654067471582
132_65,s-1.47372317445600842,s-1.21276383445257330,s68.19774828873794092
132_66,s-0.31614070068514488,s3.09463873869621553,s67.93150343170792382
132_67,s-2.87018484997522227,s0.01692650398966766,s150.07912484345831672
132_68,s-1.47376861220637756,s-0.67421496789483459,s68.20950646454934940
132_69,s1.99538093556790885,s3.09467061405651034,s67.94677899749729022
132_7,s1.08146822998799896,s-1.14872712037366353,s248.20341728785416535
132_70,s1.99385528702199077,s-2.82820194605068398,s68.23914404716197168
132_71,s-2.39238063360637332,s2.08334540620389808,s248.56988732875910841
132_72,s-2.38688460694694404,s-2.22367646295217591,s248.17081273398156327
132_73,s-0.31754047601139651,s2.55675413985429101,s68.15963936483373686
132_74,s-2.83024635867259766,s3.27516588149610399,s147.81240300109081431
132_75,s0.83857512767039344,s2.55681099931369227,s68.17836293756595012
132_76,s1.08159710718241242,s-0.07164170954175762,s248.18437186421928686
132_77,s1.99402441108358963,s-0.67425430982376300,s68.19627468133985815
132_78,s-1.23044966554700053,s2.62088360939723630,s248.25550214567590501
132_79,s3.14989297330823881,s-1.21267598361618978,s68.19421623551299660
132_8,s-1.23022357648815883,s1.00549610603551276,s248.19678311639549406
132_80,s-2.90093390583583810,s-2.94453769974033275,s327.17671589439379431
132_81,s-0.07367746250262328,s3.15933403116074363,s248.23330282673197189
132_82,s-1.47622031801881026,s2.01860792773579245,s68.29741157718700606
132_83,s3.14991122883766561,s0.40290276181026619,s68.19873727693209275
132_84,s2.23786388061000174,s2.62091592941278639,s248.19566867760573814
132_85,s-0.31822532947211707,s-2.82825052171952551,s68.21770486788763321
132_86,s-0.31795168596939494,s0.40280623373598295,s68.20244076593480997
132_87,s-0.31794535565554322,s-0.13572716523543621,s68.19629906423699595
132_88,s-0.31780741509950372,s2.01829391266001856,s68.18003060425546380
132_89,s-2.38754955783308098,s0.46867901827687108,s248.25308179871601055
132_9,s2.23776137314507784,s3.15935871995346851,s248.22240654301302243
132_90,s1.08189809984347818,s1.54388896236831719,s248.19116285339600836
132_91,s2.23780837514673747,s1.54389495350400119,s248.19131904998209848
132_92,s-0.31806447745929872,s-0.67429891084570825,s68.17622886358657297
132_93,s-2.38690769247321999,s-0.60825343882099858,s248.21668134856656707
132_94,s-2.90092287279915650,s0.26539185319805775,s330.07495526361293514
132_95,s-1.23206888845972484,s3.15878053945128956,s248.47896164898776306
132_96,s2.23778662852031118,s0.46683894119688640,s248.19968754174124115
132_97,s-0.07366659053057815,s2.08242874273489198,s248.18698973820212927
132_98,s1.99403279076211626,s0.40278146924994257,s68.19729766591454734
132_99,s2.23760931897996240,s-2.22573238882479707,s248.19567624776126991
133_0,s1.28133652374523321,s-2.99483277883735255,s248.05449779443699754
133_1,s2.46788012581830607,s-2.50557571837410098,s78.81679519614255014
133_10,s-1.26313039913905256,s-1.44160525610689838,s68.20295363982195624
133_100,s-3.32875812751614975,s-1.37888157219279117,s248.20059666281071031
133_101,s0.13111406877723494,s0.79080728289184488,s248.28021630031773270
133_102,s-1.02153258190254981,s1.86830265289750663,s247.96464284317380589
133_103,s2.83520389532623929,s-1.41577925815336458,s197.72731930365995368
133_104,s-3.32889268322001763,s1.88998142703166327,s247.40734109982173550
133_105,s1.04213852579870880,s-2.51932195058007613,s68.05633016595223239
133_106,s-1.02177343911950613,s-0.83805223788842309,s248.20510018160331356
133_107,s-1.02171844535023704,s-1.37659072958995532,s248.20490125033865070
133_108,s0.13223397057383454,s-1.91450758731709803,s248.13452901452089350
133_109,s-2.17527689372010125,s-0.83922995223533825,s248.20265104036585058
133_11,s-2.14987458163174949,s3.01448120140429676,s244.59566709653637417
133_110,s1.04246441137837542,s1.80675903915801572,s68.20341412498483180
133_111,s-0.11080176357878350,s-2.51885727469018716,s68.05679165421656762
133_112,s-1.02193199139737678,s-2.45458029847705861,s248.05679795219231210
133_113,s-3.32636179309174906,s-3.04808120642377967,s245.16788480326314925
133_114,s1.28698986456305375,s-1.37543107696326383,s248.34915616248829906
133_115,s-2.18111486399712140,s1.88878199798074342,s247.40734120130304063
133_116,s-2.41670603679508256,s0.17282095526656602,s68.20303730595290403
133_117,s-0.10974910102553684,s-0.36325976131197341,s68.20294944287216765
133_118,s1.04455889700629356,s-1.97973132053727263,s68.07172153258963476
133_119,s-0.10939260724039676,s2.34782397293239598,s67.45787286410541128
133_12,s2.22199789491133703,s-0.90622648097745806,s69.89419237972094834
133_120,s-0.11216737451891592,s0.18121290975199122,s68.21170036752030796
133_121,s-3.32880840783990539,s1.31378532478563748,s248.19616708654862691
133_122,s-1.02181226894680766,s0.23915659018922267,s248.21041412584372665
133_123,s-2.17519734781703544,s-1.91626455576135846,s248.20311954521602615
133_124,s-1.26369504543622391,s-2.51919347205046229,s68.13589571724340033
133_125,s-0.14315328568959917,s2.97093849474980853,s64.80403520301750575
133_126,s-0.11164989510851350,s1.80538474186350473,s67.96966889546956736
133_127,s-1.26321459062638408,s0.17411812439536861,s68.20717821109592194
133_128,s2.67927912746510355,s2.43942911355018488,s22.29282754070001005
133_129,s0.13195241176486303,s-1.37540784552864470,s248.23957334760271465
133_13,s1.28484525365522528,s-0.28986815547741440,s248.94683990832231757
133_130,s-0.10956954640379808,s-1.44050807813688708,s68.20490125034042705
133_131,s-1.02358555320715872,s1.32798442064481903,s248.33323334977205832
133_132,s2.19610619474521096,s1.27200961065054585,s68.30983240682192559
133_14,s0.99380745938837667,s2.94420564366547222,s64.80403520083899593
133_15,s2.51411554279178917,s-0.86680646650017856,s236.25855548068389567
133_16,s-1.26613083867276677,s0.71950062980401785,s68.21016824529640132
133_17,s2.19654967335105367,s0.19444158684271795,s68.38991531592900230
133_18,s0.13413897088574075,s2.41109814082082341,s247.97464289416288352
133_19,s-0.11300261216890808,s-3.05935938891360859,s68.04664784478541151
133_2,s-3.32746737365851297,s2.44246772851594551,s247.46322385336438288
133_20,s-2.41872721261185619,s-3.05921385582949190,s68.14104655263702170
133_21,s1.29121520896384667,s2.42383683240791781,s250.88002723076888856
133_22,s1.28481399571683630,s0.25399163619398468,s248.38991531592657225
133_23,s-1.02992233329741945,s2.43833638685058807,s247.50582196257587952
133_24,s-3.32880814963863481,s0.77519972937365145,s248.19935165186345216
133_25,s-3.32879083847664559,s2.97489699019628029,s251.21612203184486134
133_26,s-1.26565756919177219,s-3.05936827726057992,s68.04627006046666793
133_27,s-0.10941177931263740,s-1.97940604564318101,s68.19914304248715098
133_28,s0.13076396685487576,s-2.45446222221102461,s248.05633016596252105
133_29,s0.13059304093489268,s1.33036202659454594,s248.30976610616806965
133_3,s-3.32881023135284160,s-2.45609913406860958,s248.17390377949044478
133_30,s-2.39505204234970348,s2.96460586666511094,s64.57715281347292091
133_31,s-1.26307679316891153,s-1.98014878454697074,s68.20311954515891273
133_32,s-3.32879712241986470,s-0.30183909011252497,s248.19714021743982357
133_33,s2.63163265280866820,s1.42896944937962145,s19.78550643110410334
133_34,s-3.32872258893180017,s-1.91740817992025647,s248.20427331044646735
133_35,s-0.11019742716477167,s0.72547018230166160,s68.28022736595141851
133_36,s0.13166668948270091,s-0.29822961220556560,s248.20963474727554399
133_37,s1.04276670487585643,s0.72943585452996862,s68.28021630031636846
133_38,s1.28407808548899838,s0.79477337599785369,s248.28032715172554390
133_39,s-2.17523863014123364,s-1.37774734814143862,s248.20285511130879286
133_4,s-1.26436219947610962,s1.80477225929668239,s67.64473040785829028
133_40,s2.19849975365985761,s-0.34364052181940830,s68.94794888968984026
133_41,s-1.26321477353467082,s-0.36452382156123625,s68.20096009658170999
133_42,s2.96804628449023911,s2.96476773777079838,s62.17096094580456622
133_43,s-1.26723533185754578,s1.26339837176875469,s67.83253686700575713
133_44,s2.16112932307647565,s2.98549486415260557,s70.14188307788273846
133_45,s0.12858087749394767,s-2.99500927024095986,s248.04674952389981968
133_46,s-2.17534399617832497,s-2.45516596890926309,s248.13589571723801441
133_47,s-1.02408168335324667,s-2.99501689219391620,s248.04627603109025813
133_48,s-1.02166349286528324,s-1.91514213346265727,s248.19914304248814574
133_49,s-3.32878633894076437,s-0.84037039414842107,s248.20252120544509467
133_5,s2.85927258303540199,s-2.52618142559221193,s203.62938635380757546
133_50,s2.50345102470668035,s-1.91579341548601656,s237.73583980508652758
133_51,s0.13297958472095567,s0.24509263535410830,s248.30038432953185179
133_52,s-2.17530504717633733,s0.23783535711928719,s248.20387142958395543
133_53,s-2.17530305060205631,s0.77637870565298417,s248.21016824529510814
133_54,s-0.10967454181504384,s-0.90184699726852802,s68.20519080055419181
133_55,s-2.42996028888397930,s1.28074494591634735,s68.19616708654830006
133_56,s2.21916532861498217,s-1.46632939169871213,s65.19102770446609441
133_57,s-2.17529137297874486,s-0.30070214690655211,s248.20096009658240632
133_58,s-1.26317877924758770,s-0.90306951925916590,s68.20269049355101743
133_59,s1.04270869954922984,s0.18855842384349547,s68.30038432953205074
133_6,s2.20363371260641427,s-1.99730959031221422,s67.77080939866517895
133_60,s-2.42339330862597846,s1.82712848690790275,s67.40734109983812061
133_61,s-1.02019208864791766,s0.78298797311180968,s248.28022736595085007
133_62,s2.97195440124926602,s-0.63146870244386033,s56.25861454844033460
133_63,s1.04450914107988435,s-0.90184918768266265,s68.21855902229474111
133_64,s1.28720039898301075,s-1.91571873175033325,s247.77080939866377207
133_65,s-2.41673329143125581,s0.71135233188196934,s68.19935165190938164
133_66,s-2.41691444408501876,s-2.51999974972140528,s68.17390377948389357
133_67,s0.10167545654324028,s3.02152393712427214,s244.80403520083100943
133_68,s-2.41659641483633347,s-1.98127729745604730,s68.20322531346778305
133_69,s-2.41663855021453200,s-1.44275835693302423,s68.20266726808510782
133_7,s1.28400915482652889,s1.33386743133392427,s248.30976615554439491
133_70,s2.19592717201460230,s0.73294740313240658,s68.28032715172400913
133_71,s2.96782248472856480,s0.17619435828420624,s117.33837596422081617
133_72,s1.28601192767655914,s-0.83666773745841660,s248.25913568693749767
133_73,s-1.27221775261651748,s2.37630586077146999,s67.47529416039999717
133_74,s-2.17367403839681606,s2.42806096779211344,s247.47157056294730637
133_75,s1.03975826140127259,s-3.05924514525081115,s68.05522619236033677
133_76,s1.28468816219466242,s-2.45514463089062573,s248.10427508802516172
133_77,s-2.17691288393030158,s-2.99460201933435854,s248.04627006044287896
133_78,s-3.32880785163140436,s0.23666299031790713,s248.20303730592942770
133_79,s0.13058273144261151,s1.87003613253426004,s248.19664851767609548
133_8,s-1.27122736552385063,s2.97126888497606645,s64.60001846392846403
133_80,s1.04250780252458353,s2.35180859147548738,s67.97464289415665917
133_81,s1.04498964968430919,s-1.44075222114726365,s68.23957334760187621
133_82,s-2.41670343728644754,s-0.36571564946914648,s68.19936349935179010
133_83,s2.85914593922169180,s1.02411262574727413,s336.36070996083367390
133_84,s-2.41667670009898528,s-0.90424023930062147,s68.20252120555637987
133_85,s1.04273178128629018,s1.26840577007250532,s68.30976610616808387
133_86,s-0.11074652176103175,s1.26483694996638030,s68.33323334977214358
133_87,s-1.02566298000855993,s3.02153570291021545,s244.80403520306899168
133_88,s2.62934747833436955,s0.45522884384163848,s10.16677136535385984
133_89,s2.47086880389545227,s-3.01359092471768220,s242.41437056717757059
133_9,s2.18601652079537434,s2.44334707840510168,s70.92104963477912349
133_90,s1.28457864405047362,s1.87354283248097242,s248.20901687913365663
133_91,s-2.18609743212437824,s1.34676271198086517,s247.71730810878250395
133_92,s2.19277154406571251,s-3.05936942066552575,s68.07268788744352150
133_93,s0.13176273730416202,s-0.83679189214100314,s248.21855902229842172
133_94,s1.04162027492676756,s-0.35693962347896985,s68.20963474727464870
133_95,s2.18335052941637375,s1.84089905779786012,s68.20901687913304556
133_96,s-1.02180852561596902,s-0.29951498895459661,s248.20294944287172711
133_97,s1.25194697219329010,s3.00873121101828378,s250.14188307788191423
133_98,s2.96856917715034641,s1.92994247519263284,s61.13619353064780881
133_99,s-2.41594707280094445,s2.36611320145549264,s67.45877729159545311
134_0,s-1.46860038643067425,s2.55531507528495405,s95.44481813083677935
134_1,s1.66725206217306288,s-0.73001321045401091,s79.49086389863740010
134_10,s-2.46033660506288365,s-3.18359366215518591,s78.40106133893679896
